#Iteration E_total(eV) DE(kcal/mol)
   0 -3191.17777   0.00
   1 -3191.33324  -3.59
   2 -3191.39316  -4.97
   3 -3191.40870  -5.33
   4 -3191.41663  -5.51
   5 -3191.43006  -5.82
   6 -3191.44188  -6.09
   7 -3191.45660  -6.43
   8 -3191.46131  -6.54
   9 -3191.46608  -6.65
  10 -3191.46945  -6.73
  11 -3191.47224  -6.79
  12 -3191.47539  -6.86
  13 -3191.47727  -6.91
  14 -3191.47926  -6.95
  15 -3191.48064  -6.98
  16 -3191.48275  -7.03
  17 -3191.48434  -7.07
  18 -3191.48520  -7.09
  19 -3191.48587  -7.11
  20 -3191.48636  -7.12
  21 -3191.48673  -7.12
  22 -3191.48717  -7.14
  23 -3191.48731  -7.14
  24 -3191.48762  -7.15
  25 -3191.48781  -7.15
  26 -3191.48788  -7.15
  27 -3191.48801  -7.15
  28 -3191.48849  -7.17
  29 -3191.48909  -7.18
  30 -3191.49008  -7.20
  31 -3191.49239  -7.26
  32 -3191.49321  -7.27
  33 -3191.49379  -7.29
  34 -3191.49417  -7.30
  35 -3191.49452  -7.30
  36 -3191.49511  -7.32
  37 -3191.49523  -7.32
  38 -3191.49552  -7.33
  39 -3191.49554  -7.33
  40 -3191.49587  -7.34
  41 -3191.49605  -7.34
  42 -3191.49626  -7.34
  43 -3191.49632  -7.35
  44 -3191.49636  -7.35
  45 -3191.49638  -7.35
  46 -3191.49640  -7.35
  47 -3191.49640  -7.35
  48 -3191.49643  -7.35
